Energy(eV),Transmission
-3.000000000000000444e+00,1.121273982836054990e-15
-2.969849246231155870e+00,5.497791986971768266e-14
-2.939698492462311741e+00,1.444598745539570203e-11
-2.909547738693467167e+00,3.878906178001365751e-02
-2.879396984924623037e+00,5.968429199067455393e-01
-2.849246231155778908e+00,4.947342167947636482e-01
-2.819095477386934778e+00,6.986338231684066091e-01
-2.788944723618090649e+00,8.180440634581116477e-01
-2.758793969849246075e+00,8.346400155340485405e-01
-2.728643216080401945e+00,7.969041958919224067e-01
-2.698492462311557816e+00,4.157549546018292075e-01
-2.668341708542713686e+00,1.569616344437531286e+00
-2.638190954773869557e+00,1.651598112397018925e+00
-2.608040201005024983e+00,1.680144527241519414e+00
-2.577889447236180853e+00,1.707848567127135286e+00
-2.547738693467336724e+00,1.735468224593577746e+00
-2.517587939698492594e+00,1.762414437096785136e+00
-2.487437185929648464e+00,1.795002934919776472e+00
-2.457286432160803891e+00,1.829388460784258541e+00
-2.427135678391959761e+00,1.850956412709222398e+00
-2.396984924623115631e+00,1.846084935533926608e+00
-2.366834170854271502e+00,1.703161672299034812e+00
-2.336683417085427372e+00,1.847829591811377847e+00
-2.306532663316582799e+00,2.102955979885943627e+00
-2.276381909547738669e+00,2.672620358557588283e+00
-2.246231155778894539e+00,2.646616806776758146e+00
-2.216080402010050410e+00,2.648577555916206361e+00
-2.185929648241206280e+00,2.605650927037590936e+00
-2.155778894472361706e+00,2.506596270639978030e+00
-2.125628140703517577e+00,2.415930071513090915e+00
-2.095477386934673447e+00,2.376129195472675093e+00
-2.065326633165829318e+00,2.390427812947728103e+00
-2.035175879396985188e+00,2.442261261844767439e+00
-2.005025125628140614e+00,2.501124940318428802e+00
-1.974874371859296707e+00,2.522449834980328820e+00
-1.944723618090452355e+00,2.445990272527935439e+00
-1.914572864321608003e+00,1.957535254254185064e+00
-1.884422110552763874e+00,2.362025534250504766e+00
-1.854271356783919744e+00,2.176452180930925184e+00
-1.824120603015075615e+00,2.591508949406256868e+00
-1.793969849246231263e+00,2.778392494267204249e+00
-1.763819095477386911e+00,3.052286338872201021e+00
-1.733668341708542782e+00,3.284120430038820260e+00
-1.703517587939698874e+00,3.410586794576047520e+00
-1.673366834170854078e+00,3.480263555921006891e+00
-1.643216080402010171e+00,3.494984653235504890e+00
-1.613065326633166041e+00,3.467788680315055494e+00
-1.582914572864321689e+00,3.420315223732520060e+00
-1.552763819095477338e+00,3.376827239243099132e+00
-1.522613065326633208e+00,3.359967434685716903e+00
-1.492462311557789079e+00,3.380669245069011453e+00
-1.462311557788944727e+00,3.435903160996198746e+00
-1.432160804020100597e+00,3.511338112848112480e+00
-1.402010050251256246e+00,3.584104449508878520e+00
-1.371859296482412116e+00,3.628505331328761851e+00
-1.341708542713567986e+00,3.623126683454196417e+00
-1.311557788944723635e+00,3.473484559624927748e+00
-1.281407035175879505e+00,3.677034262246847707e+00
-1.251256281407035154e+00,4.101335056087637376e+00
-1.221105527638191024e+00,4.271329696738952464e+00
-1.190954773869346894e+00,4.227659201518612520e+00
-1.160804020100502543e+00,4.224963951932410922e+00
-1.130653266331658413e+00,4.290482288807376143e+00
-1.100502512562814061e+00,4.377419405459733959e+00
-1.070351758793969932e+00,4.400921573429799061e+00
-1.040201005025125802e+00,4.385559197960575695e+00
-1.010050251256281451e+00,4.372781384347737443e+00
-9.798994974874370989e-01,4.351349926553228720e+00
-9.497487437185930803e-01,4.318421520666065661e+00
-9.195979899497487287e-01,3.639063007499856450e+00
-8.894472361809045990e-01,3.592243348878017883e+00
-8.592964824120605805e-01,3.612436116465319369e+00
-8.291457286432158957e-01,3.585676159850917255e+00
-7.989949748743718771e-01,3.569439199804906426e+00
-7.688442211055277475e-01,3.558889139975812022e+00
-7.386934673366836179e-01,3.372697693480414038e+00
-7.085427135678394883e-01,2.651632176540396291e+00
-6.783919597989949146e-01,1.899817164311916384e+00
-6.482412060301507850e-01,1.939828142086362783e+00
-6.180904522613066554e-01,1.940109603445445918e+00
-5.879396984924625258e-01,1.937095614149548117e+00
-5.577889447236183962e-01,1.933572699343746759e+00
-5.276381909547738225e-01,1.929567145796817540e+00
-4.974874371859297484e-01,1.925658566675848782e+00
-4.673366834170855078e-01,1.923215578294428463e+00
-4.371859296482414337e-01,1.923992292776397717e+00
-4.070351758793973040e-01,1.929048167688032223e+00
-3.768844221105527303e-01,1.936641979601419816e+00
-3.467336683417086007e-01,1.934773433745080595e+00
-3.165829145728644711e-01,1.781021791399534537e+00
-2.864321608040203415e-01,9.690313592532630027e-01
-2.562814070351762119e-01,9.677975531948500576e-01
-2.261306532663316660e-01,9.574686533772376329e-01
-1.959798994974875086e-01,9.208609600816564100e-01
-1.658291457286433790e-01,1.613354765142945707e-02
-1.356783919597992494e-01,2.404706019957196996e-08
-1.055276381909546757e-01,2.595378083185434813e-09
-7.537688442211054607e-02,7.895871147198794530e-10
-4.522613065326641646e-02,4.104843474741683834e-10
-1.507537688442228685e-02,3.123159588837991287e-10
1.507537688442184276e-02,3.306052480996525224e-10
4.522613065326641646e-02,4.908356209622771589e-10
7.537688442211054607e-02,1.098844612128161350e-09
1.055276381909546757e-01,4.565788790873085823e-09
1.356783919597988053e-01,7.589516897565844024e-08
1.658291457286429349e-01,2.137482676378844843e-05
1.959798994974875086e-01,7.403080092439837667e-01
2.261306532663316660e-01,8.777110187388297291e-01
2.562814070351757678e-01,9.256568496298339666e-01
2.864321608040198974e-01,9.429672552790385742e-01
3.165829145728640270e-01,1.733148549486924317e+00
3.467336683417086007e-01,1.917552069867889175e+00
3.768844221105527303e-01,1.928444579212019727e+00
4.070351758793969155e-01,1.924226721420995823e+00
4.371859296482409896e-01,1.918358835388837891e+00
4.673366834170851192e-01,1.912840829450922042e+00
4.974874371859297484e-01,1.907202686177990270e+00
5.276381909547738225e-01,1.900601944398875975e+00
5.577889447236179521e-01,1.892149804581966688e+00
5.879396984924620817e-01,1.879755230157155177e+00
6.180904522613062113e-01,1.852587005772041717e+00
6.482412060301507850e-01,1.540207024130792579e+00
6.783919597989949146e-01,1.720114025556084947e+00
7.085427135678390442e-01,2.585216731096285248e+00
7.386934673366831738e-01,3.391917541665930624e+00
7.688442211055274145e-01,3.382193531368359984e+00
7.989949748743718771e-01,3.441220108339303252e+00
8.291457286432158957e-01,3.480535984938210259e+00
8.592964824120602474e-01,3.427664107744107014e+00
8.894472361809043770e-01,3.232613377669035337e+00
9.195979899497483956e-01,3.727479653297989248e+00
9.497487437185930803e-01,4.339996368884279754e+00
9.798994974874370989e-01,4.372031577521934054e+00
1.010050251256281229e+00,4.357069444121905555e+00
1.040201005025125802e+00,4.353731909517917664e+00
1.070351758793969488e+00,4.408860091358773658e+00
1.100502512562814061e+00,4.458892412009582529e+00
1.130653266331657747e+00,4.461876925539312033e+00
1.160804020100502321e+00,4.398050182417749809e+00
1.190954773869346894e+00,4.326403547622812873e+00
1.221105527638190580e+00,4.249460747174175879e+00
1.251256281407035154e+00,4.044169059492108254e+00
1.281407035175878839e+00,3.781672715513159311e+00
1.311557788944723413e+00,3.779783102006265327e+00
1.341708542713567986e+00,3.769412085927911438e+00
1.371859296482411672e+00,3.727875361102182872e+00
1.402010050251256246e+00,3.662603454204147013e+00
1.432160804020099931e+00,3.592035477651765341e+00
1.462311557788944505e+00,3.537328965819709126e+00
1.492462311557789079e+00,3.512831735283553858e+00
1.522613065326632764e+00,3.521744818814557920e+00
1.552763819095477338e+00,3.550290788862917157e+00
1.582914572864321023e+00,3.563584988640062790e+00
1.613065326633165597e+00,3.522797651766693239e+00
1.643216080402010171e+00,3.424023160341246097e+00
1.673366834170853856e+00,3.306737182677498943e+00
1.703517587939698430e+00,3.217565783360670562e+00
1.733668341708542115e+00,3.173475422880269292e+00
1.763819095477386689e+00,3.126362547293493943e+00
1.793969849246231263e+00,3.033641799904340353e+00
1.824120603015074948e+00,2.495025433537991333e+00
1.854271356783919522e+00,2.263610633752747514e+00
1.884422110552763208e+00,2.413837424087614814e+00
1.914572864321607781e+00,2.519837191538713217e+00
1.944723618090452355e+00,2.591691255128683480e+00
1.974874371859296041e+00,2.615852812223323554e+00
2.005025125628140614e+00,2.596519735310242272e+00
2.035175879396984300e+00,2.564138648531251174e+00
2.065326633165828873e+00,2.550327651222838998e+00
2.095477386934673447e+00,2.575087376113748938e+00
2.125628140703517133e+00,2.642262657180332930e+00
2.155778894472361706e+00,2.729390213459011338e+00
2.185929648241205392e+00,2.780764444513101452e+00
2.216080402010049966e+00,2.753797455645185632e+00
2.246231155778894539e+00,2.701613227880000689e+00
2.276381909547738225e+00,2.707618665748415143e+00
2.306532663316582799e+00,2.042143078261321243e+00
2.336683417085426484e+00,1.805003216722662618e+00
2.366834170854271058e+00,1.879888733741474027e+00
2.396984924623115631e+00,1.897113181845989205e+00
2.427135678391959317e+00,1.916643004562366803e+00
2.457286432160803891e+00,1.922098155940258568e+00
2.487437185929647576e+00,1.911674917362741644e+00
2.517587939698492150e+00,1.887818879620306811e+00
2.547738693467336724e+00,1.846845519720130335e+00
2.577889447236180409e+00,1.788286895227136020e+00
2.608040201005024983e+00,1.728260115998998758e+00
2.638190954773868668e+00,1.685185375730507307e+00
2.668341708542713242e+00,1.672742023976753867e+00
2.698492462311557816e+00,9.815725381300035579e-01
2.728643216080401501e+00,9.417001749072712036e-01
2.758793969849246075e+00,9.144645553071805155e-01
2.788944723618090649e+00,9.201222428065517489e-01
2.819095477386934334e+00,9.234573913909648324e-01
2.849246231155778908e+00,7.178608316415332480e-01
2.879396984924622593e+00,7.952221553129100451e-02
2.909547738693467167e+00,1.768028351249876454e-03
2.939698492462311741e+00,2.524168963169006094e-12
2.969849246231155870e+00,1.432344051575478743e-14
3.000000000000000444e+00,3.617190368601817060e-16
