Energy(eV),Transmission
-3.000000000000000444e+00,1.326756281715438945e-15
-2.969849246231155870e+00,6.800132693816941818e-14
-2.939698492462311741e+00,1.970386659770173984e-11
-2.909547738693467167e+00,9.333962045105730077e-02
-2.879396984924623037e+00,4.145692734788263834e-01
-2.849246231155778908e+00,4.311363753835140700e-01
-2.819095477386934778e+00,6.660604122075762801e-01
-2.788944723618090649e+00,8.136980534943809573e-01
-2.758793969849246075e+00,8.520534448107980330e-01
-2.728643216080401945e+00,8.460996259901401029e-01
-2.698492462311557816e+00,8.131228887662299565e-01
-2.668341708542713686e+00,1.683718791790791203e+00
-2.638190954773869557e+00,1.681110892170824433e+00
-2.608040201005024983e+00,1.717840101232334549e+00
-2.577889447236180853e+00,1.773526567277848187e+00
-2.547738693467336724e+00,1.825096167573647676e+00
-2.517587939698492594e+00,1.857593785475264658e+00
-2.487437185929648464e+00,1.868637591241315565e+00
-2.457286432160803891e+00,1.852774781332007681e+00
-2.427135678391959761e+00,1.788485634655904155e+00
-2.396984924623115631e+00,1.556299031217143858e+00
-2.366834170854271502e+00,1.718477161085851135e+00
-2.336683417085427372e+00,1.838717237078206557e+00
-2.306532663316582799e+00,2.156957341327570887e+00
-2.276381909547738669e+00,2.377352675364159396e+00
-2.246231155778894539e+00,2.471441926681821499e+00
-2.216080402010050410e+00,2.586304322495569963e+00
-2.185929648241206280e+00,2.625659141425602083e+00
-2.155778894472361706e+00,2.579336344125743530e+00
-2.125628140703517577e+00,2.514444483508131434e+00
-2.095477386934673447e+00,2.477572155130056686e+00
-2.065326633165829318e+00,2.476296030133275927e+00
-2.035175879396985188e+00,2.494959423543458676e+00
-2.005025125628140614e+00,2.505393503070032946e+00
-1.974874371859296707e+00,2.478052975083989917e+00
-1.944723618090452355e+00,2.399720350187009021e+00
-1.914572864321608003e+00,2.274048697959861531e+00
-1.884422110552763874e+00,1.839302713901920683e+00
-1.854271356783919744e+00,2.187648172081853026e+00
-1.824120603015075615e+00,2.795076209681827795e+00
-1.793969849246231263e+00,2.869207780398450147e+00
-1.763819095477386911e+00,3.053940937675654332e+00
-1.733668341708542782e+00,3.218802759903804933e+00
-1.703517587939698874e+00,3.327616296677390562e+00
-1.673366834170854078e+00,3.454789907306448971e+00
-1.643216080402010171e+00,3.571238645865987493e+00
-1.613065326633166041e+00,3.615045369084881610e+00
-1.582914572864321689e+00,3.583028892652005304e+00
-1.552763819095477338e+00,3.526873586388066251e+00
-1.522613065326633208e+00,3.493204522875290596e+00
-1.492462311557789079e+00,3.499203877637816262e+00
-1.462311557788944727e+00,3.538536690181122601e+00
-1.432160804020100597e+00,3.590293914850407830e+00
-1.402010050251256246e+00,3.625523829365588480e+00
-1.371859296482412116e+00,3.615567961487819115e+00
-1.341708542713567986e+00,3.522801450430654846e+00
-1.311557788944723635e+00,3.248677142802199658e+00
