Energy(eV),Transmission
-3.000000000000000444e+00,8.505705436061345839e-16
-2.969849246231155870e+00,4.104894362371988635e-14
-2.939698492462311741e+00,1.208467868087191667e-11
-2.909547738693467167e+00,3.097639438401704817e-02
-2.879396984924623037e+00,7.054384937339276407e-01
-2.849246231155778908e+00,4.993216516943025929e-01
-2.819095477386934778e+00,7.041445657587281914e-01
-2.788944723618090649e+00,8.414089366413595172e-01
-2.758793969849246075e+00,8.194649901876981390e-01
-2.728643216080401945e+00,4.774717753016345378e-01
-2.698492462311557816e+00,8.230754645381754830e-01
-2.668341708542713686e+00,1.412002207751418048e+00
-2.638190954773869557e+00,1.572160339077126157e+00
-2.608040201005024983e+00,1.616655724635911673e+00
-2.577889447236180853e+00,1.624497223469714369e+00
-2.547738693467336724e+00,1.619683296053356703e+00
-2.517587939698492594e+00,1.621139935764469575e+00
-2.487437185929648464e+00,1.636661055627637085e+00
-2.457286432160803891e+00,1.652536971570139235e+00
-2.427135678391959761e+00,1.616909165249228231e+00
-2.396984924623115631e+00,1.387280935278054628e+00
-2.366834170854271502e+00,1.607411570719052829e+00
-2.336683417085427372e+00,1.821121411693703340e+00
-2.306532663316582799e+00,2.161668058436466922e+00
-2.276381909547738669e+00,2.324005621074086925e+00
-2.246231155778894539e+00,2.387063726367149474e+00
-2.216080402010050410e+00,2.475202468805630218e+00
-2.185929648241206280e+00,2.519116745804781399e+00
-2.155778894472361706e+00,2.499486078073749784e+00
-2.125628140703517577e+00,2.444242107641869666e+00
-2.095477386934673447e+00,2.386118657292622292e+00
-2.065326633165829318e+00,2.344966797002119296e+00
-2.035175879396985188e+00,2.326054628345804787e+00
-2.005025125628140614e+00,2.319740836918761318e+00
-1.974874371859296707e+00,2.303495404467487795e+00
-1.944723618090452355e+00,2.255912871464686997e+00
-1.914572864321608003e+00,2.161336888196708106e+00
-1.884422110552763874e+00,2.004188047755250057e+00
-1.854271356783919744e+00,2.051190104626201105e+00
-1.824120603015075615e+00,2.765221992489718339e+00
-1.793969849246231263e+00,2.928772933961536484e+00
-1.763819095477386911e+00,3.126938292973992173e+00
-1.733668341708542782e+00,3.294203443177440516e+00
-1.703517587939698874e+00,3.385262444602253673e+00
-1.673366834170854078e+00,3.457076198612774931e+00
-1.643216080402010171e+00,3.504399999174176106e+00
-1.613065326633166041e+00,3.509781612752293611e+00
-1.582914572864321689e+00,3.477755080454733250e+00
-1.552763819095477338e+00,3.434842310625716433e+00
-1.522613065326633208e+00,3.410853156078075710e+00
-1.492462311557789079e+00,3.421728501164559511e+00
-1.462311557788944727e+00,3.468027714673573847e+00
-1.432160804020100597e+00,3.539809426480747145e+00
-1.402010050251256246e+00,3.619727101413640291e+00
-1.371859296482412116e+00,3.687110821197883137e+00
-1.341708542713567986e+00,3.726000911129780491e+00
-1.311557788944723635e+00,3.705603813692251780e+00
-1.281407035175879505e+00,3.814131604949136722e+00
-1.251256281407035154e+00,4.247424353448470136e+00
-1.221105527638191024e+00,4.402510536146993836e+00
-1.190954773869346894e+00,4.401032500941027159e+00
-1.160804020100502543e+00,4.385690954440971900e+00
-1.130653266331658413e+00,4.412786921404211249e+00
-1.100502512562814061e+00,4.466736853601076973e+00
-1.070351758793969932e+00,4.488022977150874837e+00
-1.040201005025125802e+00,4.483728573023676667e+00
-1.010050251256281451e+00,4.484179827686682884e+00
-9.798994974874370989e-01,4.482135614109157729e+00
-9.497487437185930803e-01,4.463363369128073188e+00
-9.195979899497487287e-01,3.746127247862359955e+00
-8.894472361809045990e-01,3.522241339407797156e+00
-8.592964824120605805e-01,3.665913327767111429e+00
-8.291457286432158957e-01,3.630904878072664044e+00
-7.989949748743718771e-01,3.579200611682111788e+00
-7.688442211055277475e-01,3.564088809812870018e+00
-7.386934673366836179e-01,3.471485769218966233e+00
-7.085427135678394883e-01,2.596098245490330303e+00
-6.783919597989949146e-01,1.836655275062141435e+00
