Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -1529.925    -1533.783        3.858   310.9
0.0010        -1529.904    -1533.798        3.895   313.9
0.0020        -1529.868    -1533.703        3.835   309.0
0.0030        -1529.878    -1533.545        3.667   295.5
0.0040        -1529.905    -1533.409        3.504   282.4
0.0050        -1529.892    -1533.363        3.472   279.8
0.0060        -1529.912    -1533.466        3.554   286.4
0.0070        -1529.868    -1533.736        3.868   311.7
0.0080        -1529.882    -1534.112        4.230   340.9
0.0090        -1529.885    -1534.512        4.627   372.9
0.0100        -1529.928    -1534.843        4.915   396.1
0.0110        -1529.913    -1535.020        5.107   411.6
0.0120        -1529.777    -1535.024        5.247   422.8
0.0130        -1529.789    -1534.856        5.067   408.3
0.0140        -1529.770    -1534.581        4.811   387.7
0.0150        -1529.781    -1534.288        4.507   363.2
0.0160        -1529.851    -1534.063        4.212   339.4
0.0170        -1529.811    -1533.985        4.173   336.3
0.0180        -1529.831    -1534.093        4.262   343.5
0.0190        -1529.889    -1534.334        4.445   358.2
0.0200        -1529.942    -1534.643        4.702   378.9
0.0210        -1529.984    -1534.899        4.915   396.1
0.0220        -1529.958    -1535.015        5.057   407.5
0.0230        -1529.987    -1534.928        4.941   398.2
0.0240        -1530.011    -1534.676        4.665   375.9
0.0250        -1529.983    -1534.302        4.319   348.1
0.0260        -1530.023    -1533.889        3.866   311.5
0.0270        -1529.970    -1533.490        3.520   283.7
0.0280        -1530.057    -1533.156        3.099   249.7
0.0290        -1530.046    -1532.928        2.882   232.3
0.0300        -1530.019    -1532.829        2.809   226.4
0.0310        -1529.997    -1532.847        2.849   229.6
0.0320        -1530.043    -1532.945        2.902   233.8
0.0330        -1530.077    -1533.097        3.019   243.3
0.0340        -1530.073    -1533.298        3.226   259.9
0.0350        -1530.069    -1533.547        3.478   280.3
0.0360        -1530.072    -1533.837        3.765   303.4
0.0370        -1530.049    -1534.166        4.117   331.8
0.0380        -1530.047    -1534.503        4.455   359.0
0.0390        -1530.043    -1534.813        4.771   384.5
0.0400        -1530.041    -1535.062        5.020   404.6
0.0410        -1530.017    -1535.202        5.185   417.8
0.0420        -1530.074    -1535.230        5.156   415.5
0.0430        -1530.071    -1535.164        5.093   410.4
0.0440        -1530.080    -1535.054        4.974   400.8
0.0450        -1530.174    -1534.934        4.760   383.6
0.0460        -1530.179    -1534.817        4.639   373.8
0.0470        -1530.216    -1534.676        4.459   359.4
0.0480        -1530.197    -1534.494        4.296   346.2
0.0490        -1530.201    -1534.291        4.091   329.7
0.0500        -1530.186    -1534.069        3.883   312.9
0.0510        -1530.172    -1533.852        3.680   296.6
0.0520        -1530.142    -1533.665        3.523   283.9
0.0530        -1530.181    -1533.563        3.382   272.5
0.0540        -1530.212    -1533.568        3.356   270.5
0.0550        -1530.262    -1533.683        3.420   275.6
0.0560        -1530.302    -1533.881        3.578   288.4
0.0570        -1530.266    -1534.099        3.833   308.9
0.0580        -1530.148    -1534.278        4.130   332.9
0.0590        -1530.118    -1534.374        4.257   343.0
0.0600        -1530.157    -1534.366        4.208   339.1
0.0610        -1530.226    -1534.279        4.052   326.6
0.0620        -1530.223    -1534.141        3.918   315.8
0.0630        -1530.139    -1533.971        3.833   308.9
0.0640        -1530.142    -1533.771        3.630   292.5
0.0650        -1530.128    -1533.583        3.455   278.4
0.0660        -1530.122    -1533.448        3.326   268.0
0.0670        -1530.058    -1533.409        3.350   270.0
0.0680        -1530.126    -1533.480        3.354   270.3
0.0690        -1530.196    -1533.696        3.500   282.1
0.0700        -1530.160    -1534.050        3.890   313.5
0.0710        -1530.134    -1534.481        4.347   350.3
0.0720        -1530.085    -1534.908        4.822   388.6
0.0730        -1530.229    -1535.249        5.020   404.5
0.0740        -1530.248    -1535.459        5.211   420.0
0.0750        -1530.229    -1535.509        5.280   425.5
0.0760        -1530.253    -1535.406        5.153   415.3
0.0770        -1530.265    -1535.160        4.895   394.5
0.0780        -1530.309    -1534.824        4.514   363.8
0.0790        -1530.254    -1534.443        4.189   337.6
0.0800        -1530.248    -1534.091        3.843   309.7
0.0810        -1530.244    -1533.823        3.579   288.4
0.0820        -1530.267    -1533.664        3.398   273.8
0.0830        -1530.266    -1533.587        3.321   267.6
0.0840        -1530.219    -1533.552        3.333   268.6
0.0850        -1530.178    -1533.547        3.368   271.4
0.0860        -1530.164    -1533.551        3.386   272.9
0.0870        -1530.208    -1533.565        3.357   270.5
0.0880        -1530.210    -1533.607        3.396   273.7
0.0890        -1530.202    -1533.714        3.512   283.0
0.0900        -1530.145    -1533.882        3.737   301.2
0.0910        -1530.195    -1534.085        3.890   313.5
0.0920        -1530.245    -1534.304        4.059   327.1
0.0930        -1530.277    -1534.498        4.220   340.1
0.0940        -1530.270    -1534.625        4.355   350.9
0.0950        -1530.250    -1534.677        4.427   356.8
0.0960        -1530.189    -1534.670        4.480   361.1
0.0970        -1530.158    -1534.640        4.482   361.2
0.0980        -1530.177    -1534.611        4.434   357.3
0.0990        -1530.175    -1534.592        4.417   355.9
0.1000        -1530.285    -1534.581        4.296   346.2
0.1010        -1530.251    -1534.565        4.314   347.7
0.1020        -1530.284    -1534.542        4.258   343.2
0.1030        -1530.238    -1534.508        4.270   344.1
0.1040        -1530.191    -1534.484        4.293   345.9
0.1050        -1530.285    -1534.497        4.212   339.4
0.1060        -1530.248    -1534.550        4.302   346.7
0.1070        -1530.160    -1534.608        4.448   358.4
0.1080        -1530.204    -1534.666        4.462   359.6
0.1090        -1530.143    -1534.692        4.549   366.6
0.1100        -1530.157    -1534.654        4.497   362.4
0.1110        -1530.148    -1534.531        4.382   353.2
0.1120        -1530.109    -1534.324        4.214   339.6
0.1130        -1530.045    -1534.051        4.006   322.8
0.1140        -1530.004    -1533.738        3.734   300.9
0.1150        -1530.018    -1533.440        3.422   275.8
0.1160        -1530.003    -1533.217        3.214   259.0
0.1170        -1529.975    -1533.123        3.149   253.7
0.1180        -1530.008    -1533.207        3.199   257.8
0.1190        -1530.020    -1533.452        3.431   276.5
0.1200        -1530.044    -1533.815        3.771   303.9
0.1210        -1530.077    -1534.237        4.160   335.2
0.1220        -1530.049    -1534.617        4.568   368.2
