Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -1530.766    -1533.949        3.182   256.5
0.0050        -1530.439    -1533.393        2.954   238.0
0.0100        -1530.765    -1534.350        3.585   288.9
0.0150        -1530.540    -1533.610        3.070   247.4
0.0200        -1530.838    -1534.013        3.175   255.8
0.0250        -1530.390    -1533.781        3.392   273.3
0.0300        -1530.752    -1533.772        3.020   243.3
0.0350        -1530.728    -1533.723        2.995   241.3
0.0400        -1530.480    -1533.525        3.045   245.4
0.0450        -1530.785    -1534.100        3.315   267.2
0.0500        -1530.423    -1533.431        3.008   242.4
0.0550        -1530.664    -1534.063        3.399   273.9
0.0600        -1530.506    -1533.518        3.012   242.7
0.0650        -1530.474    -1533.518        3.043   245.3
0.0700        -1530.226    -1533.536        3.310   266.7
0.0750        -1530.701    -1534.006        3.304   266.3
0.0800        -1530.253    -1533.303        3.050   245.8
0.0850        -1530.103    -1533.532        3.429   276.3
0.0900        -1530.042    -1533.297        3.255   262.3
0.0950        -1530.375    -1533.674        3.299   265.8
0.1000        -1530.777    -1534.042        3.265   263.1
0.1050        -1530.633    -1533.146        2.513   202.5
0.1100        -1530.522    -1533.637        3.115   251.0
0.1150        -1530.620    -1533.964        3.344   269.5
0.1200        -1530.504    -1533.354        2.849   229.6
0.1250        -1530.441    -1533.511        3.071   247.5
0.1300        -1530.443    -1533.456        3.013   242.8
0.1350        -1530.247    -1533.704        3.457   278.6
0.1400        -1529.786    -1532.908        3.122   251.6
0.1450        -1530.352    -1533.584        3.232   260.4
0.1500        -1530.076    -1533.094        3.018   243.2
0.1550        -1529.484    -1532.702        3.218   259.3
0.1600        -1528.766    -1532.230        3.464   279.1
0.1650        -1528.742    -1532.864        4.122   332.2
0.1700        -1527.129    -1530.401        3.271   263.6
0.1750        -1526.004    -1530.573        4.569   368.2
0.1800        -1525.418    -1529.680        4.262   343.5
0.1850        -1525.895    -1529.777        3.882   312.9
0.1900        -1527.869    -1532.511        4.642   374.1
0.1950        -1525.794    -1529.811        4.017   323.7
0.2000        -1523.818    -1529.000        5.183   417.6
0.2050        -1523.555    -1528.813        5.258   423.7
0.2100        -1522.780    -1527.485        4.705   379.2
0.2150        -1524.826    -1531.281        6.454   520.1
0.2200        -1517.919    -1524.305        6.386   514.6
0.2250        -1509.482    -1527.488       18.006  1451.0
0.2300        -1451.505    -1475.666       24.161  1947.1
0.2350        -1079.049    -1372.144      293.095  23619.7
0.2400         2101.094     -819.696     2920.790  235377.6
