Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -1529.456    -1533.783        4.327   348.7
0.0010        -1529.514    -1533.670        4.156   334.9
0.0020        -1529.537    -1533.531        3.994   321.9
0.0030        -1529.653    -1533.413        3.759   303.0
0.0040        -1529.595    -1533.350        3.754   302.5
0.0050        -1529.603    -1533.379        3.776   304.3
0.0060        -1529.637    -1533.529        3.892   313.7
0.0070        -1529.594    -1533.798        4.204   338.8
0.0080        -1529.686    -1534.110        4.424   356.5
0.0090        -1529.825    -1534.425        4.600   370.7
0.0100        -1529.967    -1534.699        4.732   381.3
0.0110        -1530.006    -1534.886        4.880   393.3
0.0120        -1530.078    -1534.939        4.862   391.8
0.0130        -1530.275    -1534.852        4.577   368.8
0.0140        -1530.316    -1534.680        4.364   351.7
0.0150        -1530.307    -1534.494        4.186   337.4
0.0160        -1530.238    -1534.399        4.161   335.3
0.0170        -1530.330    -1534.436        4.106   330.9
0.0180        -1530.371    -1534.583        4.212   339.4
0.0190        -1530.321    -1534.784        4.463   359.6
0.0200        -1530.355    -1534.933        4.578   369.0
0.0210        -1530.305    -1534.979        4.674   376.7
0.0220        -1530.411    -1534.884        4.473   360.5
0.0230        -1530.395    -1534.657        4.262   343.4
0.0240        -1530.457    -1534.346        3.889   313.4
0.0250        -1530.398    -1534.017        3.619   291.6
0.0260        -1530.410    -1533.727        3.317   267.3
0.0270        -1530.337    -1533.515        3.178   256.1
0.0280        -1530.345    -1533.421        3.076   247.9
0.0290        -1530.309    -1533.404        3.095   249.4
0.0300        -1530.304    -1533.436        3.132   252.4
0.0310        -1530.260    -1533.462        3.202   258.0
0.0320        -1530.278    -1533.457        3.179   256.2
0.0330        -1530.236    -1533.416        3.180   256.3
0.0340        -1530.215    -1533.363        3.148   253.7
0.0350        -1530.274    -1533.368        3.094   249.3
0.0360        -1530.201    -1533.481        3.280   264.3
0.0370        -1530.137    -1533.703        3.566   287.4
0.0380        -1530.103    -1534.027        3.924   316.3
0.0390        -1530.090    -1534.408        4.319   348.0
0.0400        -1530.064    -1534.765        4.701   378.8
0.0410        -1530.060    -1535.051        4.992   402.3
0.0420        -1530.023    -1535.244        5.220   420.7
0.0430        -1529.939    -1535.322        5.383   433.8
0.0440        -1529.976    -1535.264        5.288   426.2
0.0450        -1529.972    -1535.074        5.102   411.2
0.0460        -1530.021    -1534.814        4.793   386.2
0.0470        -1529.928    -1534.531        4.603   371.0
0.0480        -1529.910    -1534.275        4.365   351.8
0.0490        -1529.955    -1534.049        4.095   330.0
0.0500        -1529.974    -1533.884        3.910   315.1
0.0510        -1529.985    -1533.785        3.800   306.2
0.0520        -1529.883    -1533.717        3.834   309.0
0.0530        -1529.908    -1533.667        3.758   302.9
0.0540        -1529.904    -1533.631        3.727   300.4
0.0550        -1529.935    -1533.627        3.692   297.5
0.0560        -1529.993    -1533.675        3.683   296.8
0.0570        -1530.089    -1533.758        3.670   295.7
0.0580        -1530.053    -1533.853        3.800   306.2
0.0590        -1529.993    -1533.929        3.937   317.3
0.0600        -1530.008    -1533.969        3.961   319.2
0.0610        -1529.969    -1533.962        3.993   321.8
0.0620        -1529.952    -1533.924        3.972   320.1
0.0630        -1529.899    -1533.906        4.007   322.9
0.0640        -1529.832    -1533.902        4.071   328.0
0.0650        -1529.812    -1533.912        4.100   330.4
0.0660        -1529.816    -1533.941        4.125   332.4
0.0670        -1529.913    -1533.992        4.079   328.7
0.0680        -1530.001    -1534.060        4.060   327.2
0.0690        -1530.035    -1534.128        4.093   329.9
0.0700        -1530.076    -1534.207        4.130   332.8
0.0710        -1530.138    -1534.327        4.190   337.6
